# gapseq version: 1.2 34eb2fd3
# Transporter sequence DB md5sum: b99a77e (2022-11-30)
id	tc	sub	exid	rea	qseqid	pident	evalue	bitscore	qcovs	stitle	sstart	send	comment
gnl|TC-DB|O54370|3.A.1.20.1	3.A.1.20.1	iron	EX_cpd10516_e0	rxn05195,rxn08477,rxn34370	gnl|TC-DB|O54370|3.A.1.20.1	39.722	2.06e-80	266	96	BLWJ01000001.1 Cobetia sp. 5-11-6-3 DNA, scaffold1, whole genome shotgun sequence	112990	114039	transporter
gnl|TC-DB|Q9KLQ5|3.A.1.20.2	3.A.1.20.2	phosphate	EX_cpd00009_e0	rxn05145,rxn09122	gnl|TC-DB|Q9KLQ5|3.A.1.20.2	44.681	6.26e-82	269	92	BLWJ01000004.1 Cobetia sp. 5-11-6-3 DNA, scaffold4, whole genome shotgun sequence	38447	39427	transporter
gnl|TC-DB|A3N296|3.A.1.20.3	3.A.1.20.3	iron	EX_cpd10515_e0	rxn05555,rxn08472	gnl|TC-DB|A3N296|3.A.1.20.3	47.203	2.04e-76	253	91	BLWJ01000004.1 Cobetia sp. 5-11-6-3 DNA, scaffold4, whole genome shotgun sequence	38468	39325	transporter
gnl|TC-DB|A3N296|3.A.1.20.3	3.A.1.20.3	iron	EX_cpd10516_e0	rxn05195,rxn08477,rxn34370	gnl|TC-DB|A3N296|3.A.1.20.3	47.203	2.04e-76	253	91	BLWJ01000004.1 Cobetia sp. 5-11-6-3 DNA, scaffold4, whole genome shotgun sequence	38468	39325	transporter
gnl|TC-DB|M4VBR2|3.A.1.20.4	3.A.1.20.4	glycerol	EX_cpd00100_e0	rxn29769	gnl|TC-DB|M4VBR2|3.A.1.20.4	50.410	1.44e-75	246	99	BLWJ01000001.1 Cobetia sp. 5-11-6-3 DNA, scaffold1, whole genome shotgun sequence	112984	113685	transporter
gnl|TC-DB|Q53VZ2|3.A.1.20.5	3.A.1.20.5	iron	EX_cpd10515_e0	rxn05555,rxn08472	gnl|TC-DB|Q53VZ2|3.A.1.20.5	30.239	6.56e-44	159	97	BLWJ01000003.1 Cobetia sp. 5-11-6-3 DNA, scaffold3, whole genome shotgun sequence	395183	396301	transporter
gnl|TC-DB|Q53VZ2|3.A.1.20.5	3.A.1.20.5	iron	EX_cpd10516_e0	rxn05195,rxn08477,rxn34370	gnl|TC-DB|Q53VZ2|3.A.1.20.5	30.239	6.56e-44	159	97	BLWJ01000003.1 Cobetia sp. 5-11-6-3 DNA, scaffold3, whole genome shotgun sequence	395183	396301	transporter
gnl|TC-DB|Q53VZ2|3.A.1.20.5	3.A.1.20.5	Iron	EX_cpd10515_e0	rxn05555,rxn08472	gnl|TC-DB|Q53VZ2|3.A.1.20.5	30.239	6.56e-44	159	97	BLWJ01000003.1 Cobetia sp. 5-11-6-3 DNA, scaffold3, whole genome shotgun sequence	395183	396301	transporter
gnl|TC-DB|Q53VZ2|3.A.1.20.5	3.A.1.20.5	Iron	EX_cpd10516_e0	rxn05195,rxn08477,rxn34370	gnl|TC-DB|Q53VZ2|3.A.1.20.5	30.239	6.56e-44	159	97	BLWJ01000003.1 Cobetia sp. 5-11-6-3 DNA, scaffold3, whole genome shotgun sequence	395183	396301	transporter
gnl|TC-DB|P04983|3.A.1.2.1	3.A.1.2.1	arabinose	EX_cpd00185_e0	rxn10822	gnl|TC-DB|P04983|3.A.1.2.1	53.157	3.81e-169	526	98	BLWJ01000004.1 Cobetia sp. 5-11-6-3 DNA, scaffold4, whole genome shotgun sequence	236825	238297	transporter
gnl|TC-DB|P04983|3.A.1.2.1	3.A.1.2.1	arabinose	EX_cpd00224_e0	rxn05173,rxn08139,rxn11063	gnl|TC-DB|P04983|3.A.1.2.1	53.157	3.81e-169	526	98	BLWJ01000004.1 Cobetia sp. 5-11-6-3 DNA, scaffold4, whole genome shotgun sequence	236825	238297	transporter
gnl|TC-DB|P04983|3.A.1.2.1	3.A.1.2.1	xylitol	EX_cpd00306_e0	rxn29780	gnl|TC-DB|P04983|3.A.1.2.1	53.157	3.81e-169	526	98	BLWJ01000004.1 Cobetia sp. 5-11-6-3 DNA, scaffold4, whole genome shotgun sequence	236825	238297	transporter
gnl|TC-DB|P04983|3.A.1.2.1	3.A.1.2.1	xylose	EX_cpd00154_e0	rxn05167,rxn09383	gnl|TC-DB|P04983|3.A.1.2.1	53.157	3.81e-169	526	98	BLWJ01000004.1 Cobetia sp. 5-11-6-3 DNA, scaffold4, whole genome shotgun sequence	236825	238297	transporter
gnl|TC-DB|D5AL45|3.A.1.210.15	3.A.1.210.15	Heme	EX_cpd00028_e0	rxn05148,rxn09115,rxn27591	gnl|TC-DB|D5AL45|3.A.1.210.15	38.413	2.42e-78	268	76	BLWJ01000001.1 Cobetia sp. 5-11-6-3 DNA, scaffold1, whole genome shotgun sequence	589349	587964	transporter
gnl|TC-DB|O75027|3.A.1.210.4	3.A.1.210.4	iron	EX_cpd10515_e0	rxn05555,rxn08472	gnl|TC-DB|O75027|3.A.1.210.4	27.592	8.54e-40	156	75	BLWJ01000005.1 Cobetia sp. 5-11-6-3 DNA, scaffold5, whole genome shotgun sequence	156023	154305	transporter
gnl|TC-DB|O75027|3.A.1.210.4	3.A.1.210.4	iron	EX_cpd10516_e0	rxn05195,rxn08477,rxn34370	gnl|TC-DB|O75027|3.A.1.210.4	27.592	8.54e-40	156	75	BLWJ01000005.1 Cobetia sp. 5-11-6-3 DNA, scaffold5, whole genome shotgun sequence	156023	154305	transporter
gnl|TC-DB|Q1LRE9|3.A.1.210.9	3.A.1.210.9	cobalt	EX_cpd00149_e0	rxn05166,rxn08239	gnl|TC-DB|Q1LRE9|3.A.1.210.9	33.558	4.25e-69	242	93	BLWJ01000001.1 Cobetia sp. 5-11-6-3 DNA, scaffold1, whole genome shotgun sequence	589646	587907	transporter
gnl|TC-DB|Q1LRE9|3.A.1.210.9	3.A.1.210.9	nickel	EX_cpd00244_e0	rxn05174,rxn08989,rxn08993	gnl|TC-DB|Q1LRE9|3.A.1.210.9	33.558	4.25e-69	242	93	BLWJ01000001.1 Cobetia sp. 5-11-6-3 DNA, scaffold1, whole genome shotgun sequence	589646	587907	transporter
gnl|TC-DB|Q0HIQ7|3.A.1.2.14	3.A.1.2.14	arabinose	EX_cpd00185_e0	rxn10822	gnl|TC-DB|Q0HIQ7|3.A.1.2.14	36.821	1.35e-99	326	99	BLWJ01000004.1 Cobetia sp. 5-11-6-3 DNA, scaffold4, whole genome shotgun sequence	236822	238288	transporter
gnl|TC-DB|Q0HIQ7|3.A.1.2.14	3.A.1.2.14	arabinose	EX_cpd00224_e0	rxn05173,rxn08139,rxn11063	gnl|TC-DB|Q0HIQ7|3.A.1.2.14	36.821	1.35e-99	326	99	BLWJ01000004.1 Cobetia sp. 5-11-6-3 DNA, scaffold4, whole genome shotgun sequence	236822	238288	transporter
gnl|TC-DB|A8H4W7|3.A.1.2.15	3.A.1.2.15	xylitol	EX_cpd00306_e0	rxn29780	gnl|TC-DB|A8H4W7|3.A.1.2.15	39.121	1.20e-107	349	96	BLWJ01000004.1 Cobetia sp. 5-11-6-3 DNA, scaffold4, whole genome shotgun sequence	236807	238237	transporter
gnl|TC-DB|Q9WXX0|3.A.1.2.18	3.A.1.2.18	xylose	EX_cpd00154_e0	rxn05167,rxn09383	gnl|TC-DB|Q9WXX0|3.A.1.2.18	42.116	4.52e-114	369	96	BLWJ01000004.1 Cobetia sp. 5-11-6-3 DNA, scaffold4, whole genome shotgun sequence	236825	238297	transporter
gnl|TC-DB|Q9X051|3.A.1.2.19	3.A.1.2.19	Ribose	EX_cpd00105_e0	rxn05160,rxn05644,rxn09227	gnl|TC-DB|Q9X051|3.A.1.2.19	45.098	1.07e-124	400	97	BLWJ01000004.1 Cobetia sp. 5-11-6-3 DNA, scaffold4, whole genome shotgun sequence	236798	238291	transporter
gnl|TC-DB|A6LW11|3.A.1.2.26	3.A.1.2.2	arabinose	EX_cpd00185_e0	rxn10822	gnl|TC-DB|A6LW11|3.A.1.2.26	42.545	8.57e-123	394	95	BLWJ01000004.1 Cobetia sp. 5-11-6-3 DNA, scaffold4, whole genome shotgun sequence	236825	238297	transporter
gnl|TC-DB|A6LW11|3.A.1.2.26	3.A.1.2.2	arabinose	EX_cpd00224_e0	rxn05173,rxn08139,rxn11063	gnl|TC-DB|A6LW11|3.A.1.2.26	42.545	8.57e-123	394	95	BLWJ01000004.1 Cobetia sp. 5-11-6-3 DNA, scaffold4, whole genome shotgun sequence	236825	238297	transporter
gnl|TC-DB|A6LW11|3.A.1.2.26	3.A.1.2.2	glucose	EX_cpd00027_e0	rxn05147,rxn08606	gnl|TC-DB|A6LW11|3.A.1.2.26	42.545	8.57e-123	394	95	BLWJ01000004.1 Cobetia sp. 5-11-6-3 DNA, scaffold4, whole genome shotgun sequence	236825	238297	transporter
gnl|TC-DB|A6LW11|3.A.1.2.26	3.A.1.2.2	ribose	EX_cpd00105_e0	rxn05160,rxn05644,rxn09227	gnl|TC-DB|A6LW11|3.A.1.2.26	42.545	8.57e-123	394	95	BLWJ01000004.1 Cobetia sp. 5-11-6-3 DNA, scaffold4, whole genome shotgun sequence	236825	238297	transporter
gnl|TC-DB|A6LW11|3.A.1.2.26	3.A.1.2.2	xylose	EX_cpd00154_e0	rxn05167,rxn09383	gnl|TC-DB|A6LW11|3.A.1.2.26	42.545	8.57e-123	394	95	BLWJ01000004.1 Cobetia sp. 5-11-6-3 DNA, scaffold4, whole genome shotgun sequence	236825	238297	transporter
gnl|TC-DB|G4FGN3|3.A.1.2.20	3.A.1.2.20	glucose	EX_cpd00027_e0	rxn05147,rxn08606	gnl|TC-DB|G4FGN3|3.A.1.2.20	41.800	3.36e-119	382	99	BLWJ01000004.1 Cobetia sp. 5-11-6-3 DNA, scaffold4, whole genome shotgun sequence	236825	238303	transporter
gnl|TC-DB|G4FGN3|3.A.1.2.20	3.A.1.2.20	xylose	EX_cpd00154_e0	rxn05167,rxn09383	gnl|TC-DB|G4FGN3|3.A.1.2.20	41.800	3.36e-119	382	99	BLWJ01000004.1 Cobetia sp. 5-11-6-3 DNA, scaffold4, whole genome shotgun sequence	236825	238303	transporter
gnl|TC-DB|Q9S409|3.A.1.22.1	3.A.1.22.1	nickel	EX_cpd00244_e0	rxn05174,rxn08989,rxn08993	gnl|TC-DB|Q9S409|3.A.1.22.1	33.146	6.34e-21	87.4	99	BLWJ01000001.1 Cobetia sp. 5-11-6-3 DNA, scaffold1, whole genome shotgun sequence	869642	870157	transporter
gnl|TC-DB|Q8G847|3.A.1.2.23	3.A.1.2.23	ribose	EX_cpd00105_e0	rxn05160,rxn05644,rxn09227	gnl|TC-DB|Q8G847|3.A.1.2.23	38.000	1.80e-101	332	97	BLWJ01000004.1 Cobetia sp. 5-11-6-3 DNA, scaffold4, whole genome shotgun sequence	236807	238282	transporter
gnl|TC-DB|Q8G847|3.A.1.2.23	3.A.1.2.23	xylose	EX_cpd00154_e0	rxn05167,rxn09383	gnl|TC-DB|Q8G847|3.A.1.2.23	38.000	1.80e-101	332	97	BLWJ01000004.1 Cobetia sp. 5-11-6-3 DNA, scaffold4, whole genome shotgun sequence	236807	238282	transporter
gnl|TC-DB|A6LW11|3.A.1.2.26	3.A.1.2.26	xylose	EX_cpd00154_e0	rxn05167,rxn09383	gnl|TC-DB|A6LW11|3.A.1.2.26	42.545	8.57e-123	394	95	BLWJ01000004.1 Cobetia sp. 5-11-6-3 DNA, scaffold4, whole genome shotgun sequence	236825	238297	transporter
gnl|TC-DB|B3EYM1|3.A.1.2.32	3.A.1.2.3	arabinose	EX_cpd00185_e0	rxn10822	gnl|TC-DB|B3EYM1|3.A.1.2.32	44.711	1.84e-120	387	97	BLWJ01000004.1 Cobetia sp. 5-11-6-3 DNA, scaffold4, whole genome shotgun sequence	236825	238282	transporter
gnl|TC-DB|B3EYM1|3.A.1.2.32	3.A.1.2.3	arabinose	EX_cpd00224_e0	rxn05173,rxn08139,rxn11063	gnl|TC-DB|B3EYM1|3.A.1.2.32	44.711	1.84e-120	387	97	BLWJ01000004.1 Cobetia sp. 5-11-6-3 DNA, scaffold4, whole genome shotgun sequence	236825	238282	transporter
gnl|TC-DB|B3EYM1|3.A.1.2.32	3.A.1.2.3	galactose	EX_cpd00108_e0	rxn05162,rxn08573	gnl|TC-DB|B3EYM1|3.A.1.2.32	44.711	1.84e-120	387	97	BLWJ01000004.1 Cobetia sp. 5-11-6-3 DNA, scaffold4, whole genome shotgun sequence	236825	238282	transporter
gnl|TC-DB|B3EYM1|3.A.1.2.32	3.A.1.2.3	glucose	EX_cpd00027_e0	rxn05147,rxn08606	gnl|TC-DB|B3EYM1|3.A.1.2.32	44.711	1.84e-120	387	97	BLWJ01000004.1 Cobetia sp. 5-11-6-3 DNA, scaffold4, whole genome shotgun sequence	236825	238282	transporter
gnl|TC-DB|B3EYM1|3.A.1.2.32	3.A.1.2.3	xylose	EX_cpd00154_e0	rxn05167,rxn09383	gnl|TC-DB|B3EYM1|3.A.1.2.32	44.711	1.84e-120	387	97	BLWJ01000004.1 Cobetia sp. 5-11-6-3 DNA, scaffold4, whole genome shotgun sequence	236825	238282	transporter
gnl|TC-DB|OLS24538|3.A.1.2.30	3.A.1.2.30	Ribose	EX_cpd00105_e0	rxn05160,rxn05644,rxn09227	gnl|TC-DB|OLS24538|3.A.1.2.30	30.986	1.00e-63	224	88	BLWJ01000004.1 Cobetia sp. 5-11-6-3 DNA, scaffold4, whole genome shotgun sequence	236801	238153	transporter
gnl|TC-DB|Q79CI9|3.A.1.23.1	3.A.1.23.1	nickel	EX_cpd00244_e0	rxn05174,rxn08989,rxn08993	gnl|TC-DB|Q79CI9|3.A.1.23.1	28.444	3.07e-20	86.7	91	BLWJ01000006.1 Cobetia sp. 5-11-6-3 DNA, scaffold6, whole genome shotgun sequence	23510	24172	transporter
gnl|TC-DB|B3EYM1|3.A.1.2.32	3.A.1.2.32	arabinose	EX_cpd00185_e0	rxn10822	gnl|TC-DB|B3EYM1|3.A.1.2.32	44.711	1.84e-120	387	97	BLWJ01000004.1 Cobetia sp. 5-11-6-3 DNA, scaffold4, whole genome shotgun sequence	236825	238282	transporter
gnl|TC-DB|B3EYM1|3.A.1.2.32	3.A.1.2.32	arabinose	EX_cpd00224_e0	rxn05173,rxn08139,rxn11063	gnl|TC-DB|B3EYM1|3.A.1.2.32	44.711	1.84e-120	387	97	BLWJ01000004.1 Cobetia sp. 5-11-6-3 DNA, scaffold4, whole genome shotgun sequence	236825	238282	transporter
gnl|TC-DB|Q97JB8|3.A.1.23.2	3.A.1.23.2	cobalt	EX_cpd00149_e0	rxn05166,rxn08239	gnl|TC-DB|Q97JB8|3.A.1.23.2	36.364	3.83e-39	142	82	BLWJ01000008.1 Cobetia sp. 5-11-6-3 DNA, scaffold8, whole genome shotgun sequence	268297	267686	transporter
gnl|TC-DB|A4ZYU2|3.A.1.2.33	3.A.1.2.33	xylose	EX_cpd00154_e0	rxn05167,rxn09383	gnl|TC-DB|A4ZYU2|3.A.1.2.33	42.545	8.22e-111	359	99	BLWJ01000004.1 Cobetia sp. 5-11-6-3 DNA, scaffold4, whole genome shotgun sequence	236825	238291	transporter
gnl|TC-DB|D7AE10|3.A.1.23.3	3.A.1.23.3	cobalt	EX_cpd00149_e0	rxn05166,rxn08239	gnl|TC-DB|D7AE10|3.A.1.23.3	35.556	3.41e-27	108	79	BLWJ01000012.1 Cobetia sp. 5-11-6-3 DNA, scaffold12, whole genome shotgun sequence	43114	43785	transporter
gnl|TC-DB|Q8RD07|3.A.1.23.5	3.A.1.23.5	cobalt	EX_cpd00149_e0	rxn05166,rxn08239	gnl|TC-DB|Q8RD07|3.A.1.23.5	35.961	1.53e-25	102	99	BLWJ01000003.1 Cobetia sp. 5-11-6-3 DNA, scaffold3, whole genome shotgun sequence	199015	198419	transporter
gnl|TC-DB|Q8RD07|3.A.1.23.5	3.A.1.23.5	nickel	EX_cpd00244_e0	rxn05174,rxn08989,rxn08993	gnl|TC-DB|Q8RD07|3.A.1.23.5	35.961	1.53e-25	102	99	BLWJ01000003.1 Cobetia sp. 5-11-6-3 DNA, scaffold3, whole genome shotgun sequence	199015	198419	transporter
gnl|TC-DB|Q05596|3.A.1.23.6	3.A.1.23.6	cobalt	EX_cpd00149_e0	rxn05166,rxn08239	gnl|TC-DB|Q05596|3.A.1.23.6	31.308	4.94e-26	104	83	BLWJ01000005.1 Cobetia sp. 5-11-6-3 DNA, scaffold5, whole genome shotgun sequence	132202	131567	transporter
gnl|TC-DB|D5AQY6|3.A.1.23.7	3.A.1.23.7	cobalt	EX_cpd00149_e0	rxn05166,rxn08239	gnl|TC-DB|D5AQY6|3.A.1.23.7	33.486	5.73e-29	112	86	BLWJ01000005.1 Cobetia sp. 5-11-6-3 DNA, scaffold5, whole genome shotgun sequence	229693	230316	transporter
gnl|TC-DB|D5AQY6|3.A.1.23.7	3.A.1.23.7	nickel	EX_cpd00244_e0	rxn05174,rxn08989,rxn08993	gnl|TC-DB|D5AQY6|3.A.1.23.7	33.486	5.73e-29	112	86	BLWJ01000005.1 Cobetia sp. 5-11-6-3 DNA, scaffold5, whole genome shotgun sequence	229693	230316	transporter
gnl|TC-DB|O68106|3.A.1.23.8	3.A.1.23.8	cobalt	EX_cpd00149_e0	rxn05166,rxn08239	gnl|TC-DB|O68106|3.A.1.23.8	34.764	1.18e-30	118	83	BLWJ01000005.1 Cobetia sp. 5-11-6-3 DNA, scaffold5, whole genome shotgun sequence	132256	131567	transporter
gnl|TC-DB|O68106|3.A.1.23.8	3.A.1.23.8	nickel	EX_cpd00244_e0	rxn05174,rxn08989,rxn08993	gnl|TC-DB|O68106|3.A.1.23.8	34.764	1.18e-30	118	83	BLWJ01000005.1 Cobetia sp. 5-11-6-3 DNA, scaffold5, whole genome shotgun sequence	132256	131567	transporter
gnl|TC-DB|P37388|3.A.1.2.4	3.A.1.2.4	xylose	EX_cpd00154_e0	rxn05167,rxn09383	gnl|TC-DB|P37388|3.A.1.2.4	40.800	1.61e-114	370	97	BLWJ01000004.1 Cobetia sp. 5-11-6-3 DNA, scaffold4, whole genome shotgun sequence	236825	238291	transporter
gnl|TC-DB|P30750|3.A.1.24.1	3.A.1.24.1	methionine	EX_cpd00060_e0	rxn05219,rxn08909,rxn11151	gnl|TC-DB|P30750|3.A.1.24.1	60.058	7.99e-129	403	100	BLWJ01000012.1 Cobetia sp. 5-11-6-3 DNA, scaffold12, whole genome shotgun sequence	43090	44118	transporter
gnl|TC-DB|O32169|3.A.1.24.2	3.A.1.24.2	L-methionine	EX_cpd00060_e0	rxn05219,rxn08909,rxn11151	gnl|TC-DB|O32169|3.A.1.24.2	47.230	1.06e-101	325	100	BLWJ01000012.1 Cobetia sp. 5-11-6-3 DNA, scaffold12, whole genome shotgun sequence	43090	44118	transporter
gnl|TC-DB|O32169|3.A.1.24.2	3.A.1.24.2	methionine	EX_cpd00060_e0	rxn05219,rxn08909,rxn11151	gnl|TC-DB|O32169|3.A.1.24.2	47.230	1.06e-101	325	100	BLWJ01000012.1 Cobetia sp. 5-11-6-3 DNA, scaffold12, whole genome shotgun sequence	43090	44118	transporter
gnl|TC-DB|Q8K8K8|3.A.1.24.3	3.A.1.24.3	methionine	EX_cpd00060_e0	rxn05219,rxn08909,rxn11151	gnl|TC-DB|Q8K8K8|3.A.1.24.3	44.713	6.30e-85	278	92	BLWJ01000012.1 Cobetia sp. 5-11-6-3 DNA, scaffold12, whole genome shotgun sequence	43090	44049	transporter
gnl|TC-DB|Q8NSN2|3.A.1.24.4	3.A.1.24.4	L-methionine	EX_cpd00060_e0	rxn05219,rxn08909,rxn11151	gnl|TC-DB|Q8NSN2|3.A.1.24.4	43.902	1.48e-80	265	89	BLWJ01000012.1 Cobetia sp. 5-11-6-3 DNA, scaffold12, whole genome shotgun sequence	43093	44064	transporter
gnl|TC-DB|Q9HT70|3.A.1.24.5	3.A.1.24.5	L-histidine	EX_cpd00119_e0	rxn05164,rxn08718	gnl|TC-DB|Q9HT70|3.A.1.24.5	49.853	3.96e-98	315	99	BLWJ01000012.1 Cobetia sp. 5-11-6-3 DNA, scaffold12, whole genome shotgun sequence	43090	44109	transporter
gnl|TC-DB|O05176|3.A.1.2.5	3.A.1.2.5	arabinose	EX_cpd00185_e0	rxn10822	gnl|TC-DB|O05176|3.A.1.2.5	42.998	4.62e-113	365	97	BLWJ01000004.1 Cobetia sp. 5-11-6-3 DNA, scaffold4, whole genome shotgun sequence	236825	238288	transporter
gnl|TC-DB|O05176|3.A.1.2.5	3.A.1.2.5	arabinose	EX_cpd00224_e0	rxn05173,rxn08139,rxn11063	gnl|TC-DB|O05176|3.A.1.2.5	42.998	4.62e-113	365	97	BLWJ01000004.1 Cobetia sp. 5-11-6-3 DNA, scaffold4, whole genome shotgun sequence	236825	238288	transporter
gnl|TC-DB|O05176|3.A.1.2.5	3.A.1.2.5	galactose	EX_cpd00108_e0	rxn05162,rxn08573	gnl|TC-DB|O05176|3.A.1.2.5	42.998	4.62e-113	365	97	BLWJ01000004.1 Cobetia sp. 5-11-6-3 DNA, scaffold4, whole genome shotgun sequence	236825	238288	transporter
gnl|TC-DB|O05176|3.A.1.2.5	3.A.1.2.5	glucose	EX_cpd00027_e0	rxn05147,rxn08606	gnl|TC-DB|O05176|3.A.1.2.5	42.998	4.62e-113	365	97	BLWJ01000004.1 Cobetia sp. 5-11-6-3 DNA, scaffold4, whole genome shotgun sequence	236825	238288	transporter
gnl|TC-DB|O05176|3.A.1.2.5	3.A.1.2.5	xylose	EX_cpd00154_e0	rxn05167,rxn09383	gnl|TC-DB|O05176|3.A.1.2.5	42.998	4.62e-113	365	97	BLWJ01000004.1 Cobetia sp. 5-11-6-3 DNA, scaffold4, whole genome shotgun sequence	236825	238288	transporter
gnl|TC-DB|Q6GUB2|3.A.1.25.1	3.A.1.25.1	biotin	EX_cpd00104_e0	rxn05223	gnl|TC-DB|Q6GUB2|3.A.1.25.1	36.224	1.55e-20	87.0	80	BLWJ01000012.1 Cobetia sp. 5-11-6-3 DNA, scaffold12, whole genome shotgun sequence	43138	43701	transporter
gnl|TC-DB|Q2FUL5|3.A.1.25.2	3.A.1.25.2	biotin	EX_cpd00104_e0	rxn05223	gnl|TC-DB|Q2FUL5|3.A.1.25.2	31.016	1.36e-17	78.6	93	BLWJ01000001.1 Cobetia sp. 5-11-6-3 DNA, scaffold1, whole genome shotgun sequence	869645	870196	transporter
gnl|TC-DB|A2SPQ4|3.A.1.25.3	3.A.1.25.3	biotin	EX_cpd00104_e0	rxn05223	gnl|TC-DB|A2SPQ4|3.A.1.25.3	35.443	1.85e-14	68.2	93	BLWJ01000003.1 Cobetia sp. 5-11-6-3 DNA, scaffold3, whole genome shotgun sequence	98178	98636	transporter
gnl|TC-DB|A2RI01|3.A.1.25.4	3.A.1.25.4	biotin	EX_cpd00104_e0	rxn05223	gnl|TC-DB|A2RI01|3.A.1.25.4	37.327	1.78e-37	137	77	BLWJ01000012.1 Cobetia sp. 5-11-6-3 DNA, scaffold12, whole genome shotgun sequence	43141	43788	transporter
gnl|TC-DB|Q9X1Z1|3.A.1.25.5	3.A.1.25.5	biotin	EX_cpd00104_e0	rxn05223	gnl|TC-DB|Q9X1Z1|3.A.1.25.5	37.615	1.86e-29	114	79	BLWJ01000012.1 Cobetia sp. 5-11-6-3 DNA, scaffold12, whole genome shotgun sequence	43093	43740	transporter
gnl|TC-DB|Q839D5|3.A.1.26.10	3.A.1.26.10	Cobalt	EX_cpd00149_e0	rxn05166,rxn08239	gnl|TC-DB|Q839D5|3.A.1.26.10	37.768	4.21e-40	145	82	BLWJ01000012.1 Cobetia sp. 5-11-6-3 DNA, scaffold12, whole genome shotgun sequence	43087	43782	transporter
gnl|TC-DB|Q839D5|3.A.1.26.10	3.A.1.26.10	Folate	EX_cpd00393_e0	rxn90019	gnl|TC-DB|Q839D5|3.A.1.26.10	37.768	4.21e-40	145	82	BLWJ01000012.1 Cobetia sp. 5-11-6-3 DNA, scaffold12, whole genome shotgun sequence	43087	43782	transporter
gnl|TC-DB|A7NRG0|3.A.1.26.5	3.A.1.26.5	thiamine	EX_cpd00305_e0	rxn05177,rxn09297	gnl|TC-DB|A7NRG0|3.A.1.26.5	27.993	1.84e-27	114	96	BLWJ01000006.1 Cobetia sp. 5-11-6-3 DNA, scaffold6, whole genome shotgun sequence	9095	7563	transporter
gnl|TC-DB|Q839D5|3.A.1.26.7	3.A.1.26.7	Cobalt	EX_cpd00149_e0	rxn05166,rxn08239	gnl|TC-DB|Q839D5|3.A.1.26.7	37.768	4.21e-40	145	82	BLWJ01000012.1 Cobetia sp. 5-11-6-3 DNA, scaffold12, whole genome shotgun sequence	43087	43782	transporter
gnl|TC-DB|O29097|3.A.1.26.8	3.A.1.26.8	biotin	EX_cpd00104_e0	rxn05223	gnl|TC-DB|O29097|3.A.1.26.8	21.758	1.03e-06	48.1	88	BLWJ01000006.1 Cobetia sp. 5-11-6-3 DNA, scaffold6, whole genome shotgun sequence	9077	7743	transporter
gnl|TC-DB|Q9F9B0|3.A.1.2.7	3.A.1.2.7	mannose	EX_cpd00138_e0	rxn13849	gnl|TC-DB|Q9F9B0|3.A.1.2.7	41.129	1.54e-51	177	96	BLWJ01000001.1 Cobetia sp. 5-11-6-3 DNA, scaffold1, whole genome shotgun sequence	80627	81358	transporter
gnl|TC-DB|Q03PY6.2|3.A.1.28.2	3.A.1.28.2	folate	EX_cpd00393_e0	rxn90019	gnl|TC-DB|Q03PY6.2|3.A.1.28.2	37.647	9.09e-41	148	86	BLWJ01000012.1 Cobetia sp. 5-11-6-3 DNA, scaffold12, whole genome shotgun sequence	43093	43845	transporter
gnl|TC-DB|O34362|3.A.1.30.1	3.A.1.30.1	thiamine	EX_cpd00305_e0	rxn05177,rxn09297	gnl|TC-DB|O34362|3.A.1.30.1	26.325	6.94e-36	140	96	BLWJ01000007.1 Cobetia sp. 5-11-6-3 DNA, scaffold7, whole genome shotgun sequence	89644	91209	transporter
gnl|TC-DB|O30506|3.A.1.3.11	3.A.1.3.1	arginine	EX_cpd00051_e0	rxn05154,rxn08151,rxn11236	gnl|TC-DB|O30506|3.A.1.3.11	69.636	6.39e-98	310	98	BLWJ01000003.1 Cobetia sp. 5-11-6-3 DNA, scaffold3, whole genome shotgun sequence	513032	513769	transporter
gnl|TC-DB|O30506|3.A.1.3.11	3.A.1.3.1	asparagine	EX_cpd00132_e0	rxn08160,rxn10144	gnl|TC-DB|O30506|3.A.1.3.11	69.636	6.39e-98	310	98	BLWJ01000003.1 Cobetia sp. 5-11-6-3 DNA, scaffold3, whole genome shotgun sequence	513032	513769	transporter
gnl|TC-DB|O30506|3.A.1.3.11	3.A.1.3.1	aspartate	EX_cpd00041_e0	rxn05152,rxn08165	gnl|TC-DB|O30506|3.A.1.3.11	69.636	6.39e-98	310	98	BLWJ01000003.1 Cobetia sp. 5-11-6-3 DNA, scaffold3, whole genome shotgun sequence	513032	513769	transporter
gnl|TC-DB|O30506|3.A.1.3.11	3.A.1.3.1	glutamate	EX_cpd00023_e0	rxn05146,rxn08627,rxn11235	gnl|TC-DB|O30506|3.A.1.3.11	69.636	6.39e-98	310	98	BLWJ01000003.1 Cobetia sp. 5-11-6-3 DNA, scaffold3, whole genome shotgun sequence	513032	513769	transporter
gnl|TC-DB|O30506|3.A.1.3.11	3.A.1.3.1	glutamine	EX_cpd00053_e0	rxn05155,rxn08624,rxn11101	gnl|TC-DB|O30506|3.A.1.3.11	69.636	6.39e-98	310	98	BLWJ01000003.1 Cobetia sp. 5-11-6-3 DNA, scaffold3, whole genome shotgun sequence	513032	513769	transporter
